file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/pedrohenriqueferreira/Desktop/Projects/faculdade/eng_economica/eg-economica-loc-metric/src/App.java,App,main/1[java.lang.String[]],false,2,1,4,0,4,1,3,6,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,9,0,false
/Users/pedrohenriqueferreira/Desktop/Projects/faculdade/eng_economica/eg-economica-loc-metric/src/Tests.java,Tests,doSomethingPart2/0,false,9,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,1,0,false
/Users/pedrohenriqueferreira/Desktop/Projects/faculdade/eng_economica/eg-economica-loc-metric/src/Tests.java,Tests,doSomething/0,false,5,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/Users/pedrohenriqueferreira/Desktop/Projects/faculdade/eng_economica/eg-economica-loc-metric/src/Tests.java,Tests,doSomethingPart3/0,false,19,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/pedrohenriqueferreira/Desktop/Projects/faculdade/eng_economica/eg-economica-loc-metric/src/Tests.java,Tests,imEmpty/0,false,24,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
